source_file,row,title,sku,price,quantity,status,reason,product_id,existing_product_id,existing_user_id
Anuncios-2026_03_28-23_52.xlsx,1934,"Botao Trava Vidro Volkwagen Fox 2011 2012","20471",20,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014svs1c7htc6dbh,,
Anuncios-2026_03_28-23_52.xlsx,1935,"Reservatório Água Limpador Parabrisa Fiat Uno Fiorino 2000","20448",40,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014tvs1cbkvk2af1,,
Anuncios-2026_03_28-23_52.xlsx,1936,"Sonda Lambda Volkwagen Gol G6 1.0 3 Cilindros 2014","20423",40,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014uvs1cg5vxeseo,,
Anuncios-2026_03_28-23_52.xlsx,1937,"Difusor Ar Interno Central Direito Nissan March 2013","20444",30,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014vvs1cnws72q9u,,
Anuncios-2026_03_28-23_52.xlsx,1938,"Sonda Lambda Chevrolet Tracker 1.0 Turbo 2023","20428",140,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014wvs1cgdxwmk27,,
Anuncios-2026_03_28-23_52.xlsx,1939,"Console Cental Fiat Siena 2002 2003 2004 2005","20407",30,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014xvs1cpfacrs3d,,
Anuncios-2026_03_28-23_52.xlsx,1940,"Braço Do Capo Esquerdo Volvo V40 2014","20456",127,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014yvs1cqx5czo0j,,
Anuncios-2026_03_28-23_52.xlsx,1941,"Botão Abertura Porta Malas Jetta 2011 A 2017","20421",80,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014zvs1cjl2fwtco,,
Anuncios-2026_03_28-23_52.xlsx,1942,"Break Light Luz Freio Honda Fit  2010 2011 2012 2013 2014","20477",30,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0150vs1cr6xvylx1,,
Anuncios-2026_03_28-23_52.xlsx,1943,"Botão Alarme Chevrolet Vectra 1997","20469",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0151vs1ca9gr985d,,
Anuncios-2026_03_28-23_52.xlsx,1944,"Acabamento Internoporta Traseira Direita Hyundai Hb20 2014","20555",20,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0152vs1cvi321flg,,
Anuncios-2026_03_28-23_52.xlsx,1945,"Sonda Lambda Chevrolet Agile 2010","20560",75,2,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0153vs1c7nipghr2,,
Anuncios-2026_03_28-23_52.xlsx,1946,"Botao Comando Farol Milha Fiat Argo 2018","20575",59,2,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0154vs1cryl91mv4,,
Anuncios-2026_03_28-23_52.xlsx,1947,"Tampa Traseira Honda Fit 2004 2005","20581",1199,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0155vs1chk9jxnfn,,
Anuncios-2026_03_28-23_52.xlsx,1948,"Mangueira Respiro Motor Ford Ka 1.0 3cc 2018 2021","20940",29,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0156vs1cvjhi0pu2,,
Anuncios-2026_03_28-23_52.xlsx,1949,"Módulo Bluetooth Honda Civic 1.8 2012","20944",49,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0157vs1cumj5r3em,,
Anuncios-2026_03_28-23_52.xlsx,1950,"Mangueira Respiro Caixa Câmbio Ford Ka 2015 2016 2017 2018","20979",69,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0158vs1c4tapyk58,,
Anuncios-2026_03_28-23_52.xlsx,1951,"Módulo Controle Tração Hyundai Santa Fé 2008 Á 2012","20982",90,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0159vs1cg4z3lf17,,
Anuncios-2026_03_28-23_52.xlsx,1952,"Flauta Bico Injetor Hyundai Ix35 2018","20960",79,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e015avs1c8tmc2wmd,,
Anuncios-2026_03_28-23_52.xlsx,1953,"Coxim Câmbio Volkswagen Gol G5 G6 2008 2012","20964",20,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e015bvs1c6ku3dgkc,,
Anuncios-2026_03_28-23_52.xlsx,1954,"Sonda Lambda Fiat Mobi 1.0 1.4 2017","20948",50,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e015cvs1cmpkxuttb,,
Anuncios-2026_03_28-23_52.xlsx,1955,"Alça Teto Pqp Peugeot 206 2007","20957",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e015dvs1c6zymxv1b,,
Anuncios-2026_03_28-23_52.xlsx,1956,"Chicote Porta Dianteira Direita Citroën C3 2010 1.4","20951",50,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86f015evs1cruh3ki5r,,
Anuncios-2026_03_28-23_52.xlsx,1957,"Tampa Reservatorio Partida A Frio Gm Universal","21030",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86f015fvs1cnub2oc5b,,
Anuncios-2026_03_28-23_52.xlsx,1958,"Chicote Porta Traseira Esquerda Volkswagen Jetta 2008","21024",110,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86f015gvs1cgc9l2sru,,
Anuncios-2026_03_28-23_52.xlsx,1959,"Dobradiça Capô Fiat Palio Siena Strada Direita 2012","21055",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86f015hvs1ckbyans65,,
Anuncios-2026_03_28-23_52.xlsx,1960,"Acabamento Lateral Painel Esquerdo C3 2015","21094",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86f015ivs1clyo84s04,,
Anuncios-2026_03_28-23_52.xlsx,1961,"Chave Limpador Traseiro Ford Eco Sport 2013 A 2017","21079",36,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86f015jvs1cx3fy5e5c,,
Anuncios-2026_03_28-23_52.xlsx,1962,"Moldura Painel Instrumentos Citroen C3 2012","21093",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86f015kvs1ch2p3gyo8,,
Anuncios-2026_03_28-23_52.xlsx,1963,"Dobradiça Braço Capô Direito Vw Saveiro G3 2000 A 2003","21075",22,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86f015lvs1c3a9pqden,,
Anuncios-2026_03_28-23_52.xlsx,1964,"Botão Ajuste Do Banco Dianteiro Esq Mercedes C180 C280 1999","21097",452,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86f015mvs1cg1z3ycma,,
Anuncios-2026_03_28-23_52.xlsx,1965,"Tampa Farol Milha Esquerdo Fiat Strada 2014 A 2017","21099",30,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86f015nvs1c5wone0nm,,
Anuncios-2026_03_28-23_52.xlsx,1966,"Acabamento Interno Retrovisor Esquerdo Argo Cronos 17 2022","21074",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015ovs1c8shwqji7,,
Anuncios-2026_03_28-23_52.xlsx,1967,"Defletor Ar Pneu Dianteiro Direito Onix 2017 A 2019","21114",30,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015pvs1celm2nlz1,,
Anuncios-2026_03_28-23_52.xlsx,1968,"Tampa Caixa Fusivel Volkswagen Crossfox 2005","21103",25,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015qvs1cghndo3go,,
Anuncios-2026_03_28-23_52.xlsx,1969,"Flauta Bico Injetor Volkswagen Gol G4 1.0 2008","21112",20,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015rvs1ctklepyh2,,
Anuncios-2026_03_28-23_52.xlsx,1970,"Moldura Coluna Porta Fluence 2011 A 2017","21127",50,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015svs1c46gnkwu5,,
Anuncios-2026_03_28-23_52.xlsx,1972,"Coxim Inferior Cambio Fiat Uno 1.0 2018","21141",30,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015tvs1chygwzgyn,,
Anuncios-2026_03_28-23_52.xlsx,1973,"Chave Seta Fiat Strada Fiat Siena Palio 2014","21146",119,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015uvs1cdrtarvt2,,
Anuncios-2026_03_28-23_52.xlsx,1974,"Botão Elétrico Porta Traseiro Direito Ford Focus 2009","21161",25,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015vvs1cqgevb0kp,,
Anuncios-2026_03_28-23_52.xlsx,1975,"Sonda Lambda Renault Logan 1.6 2012 2013","21162",45.99,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015wvs1cttfc5p0x,,
Anuncios-2026_03_28-23_52.xlsx,1976,"Bobina Ignição Honda Civic 1.8 2015","21164",29,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015xvs1cmko041vr,,
Anuncios-2026_03_28-23_52.xlsx,1977,"Porca Bomba Combustível Volkswagen Gol 2010","21223",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015yvs1cp6esjkix,,
Anuncios-2026_03_28-23_52.xlsx,1978,"Botão Interruptor Farol Vw Gol G4 Parati Saveiro 2000","21214",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n015zvs1cwhc4p55w,,
Anuncios-2026_03_28-23_52.xlsx,1979,"Bomba Gasolina Reservatório Partida Frio Ecosport 2013 2017","21217",28,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n0160vs1cafqv6xv5,,
Anuncios-2026_03_28-23_52.xlsx,1980,"Botao Pisca Alerta Volkswagen Gol Parati Bola 2002","21240",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n0161vs1cq0tawoml,,
Anuncios-2026_03_28-23_52.xlsx,1981,"Moldura Chave Seta Ford Ka 2019","21251",25,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n0162vs1cu3vgnh2e,,
Anuncios-2026_03_28-23_52.xlsx,1982,"Botão De Freio Elétrico Mao Chery Tiggo 5x 2020","21250",100,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n0163vs1crfgg11om,,
Anuncios-2026_03_28-23_52.xlsx,1983,"Reservatório Água Parabrisa Peugeot 206 2005","21245",39,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n0164vs1co692ka8g,,
Anuncios-2026_03_28-23_52.xlsx,1984,"Pedal Embreagem Ford Ka 2020","21257",49,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n0165vs1cf3b2h77c,,
Anuncios-2026_03_28-23_52.xlsx,1985,"Soleira Traseira Direita Ford Ka 2018","21255",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n0166vs1c9quebl1e,,
Anuncios-2026_03_28-23_52.xlsx,1986,"Comando Ar Condicionado Hyundai Hb20 2013","21225",49,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n0167vs1c70n3jyum,,
Anuncios-2026_03_28-23_52.xlsx,1987,"Comando Ar Condicionado Ford Ka 2015","21246",49,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n0168vs1cbepf3mm5,,
Anuncios-2026_03_28-23_52.xlsx,1988,"Tampa Caixa Fusivel Volkswagen Gol G3 1999 A 2005","21229",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n0169vs1cuelhdby0,,
Anuncios-2026_03_28-23_52.xlsx,1989,"Fechadura Capo Volkswagen Gol 1992","21234",89,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016avs1c8zjqmxbz,,
Anuncios-2026_03_28-23_52.xlsx,1990,"Suporte Painel Dianteiro Gol Fox Original Vw 5u0804414b","21236",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016bvs1cndi6dt7y,,
Anuncios-2026_03_28-23_52.xlsx,1991,"Pedal Do Acelerador Ford Ka 1.0 3cc 2018 2020","21269",39,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016cvs1cqao7ee6y,,
Anuncios-2026_03_28-23_52.xlsx,1993,"Soleira Traseira Esquerda Ford Ka 2015","21284",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016dvs1cw21rcj0c,,
Anuncios-2026_03_28-23_52.xlsx,1994,"Sensor Presença Chave Keyless Gm Cruze Ltz 1.4 Turbo 2018","21270",32,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016evs1cl8kf3x93,,
Anuncios-2026_03_28-23_52.xlsx,1995,"Maquina Vidro Manual Traseira Direita Fiat Uno 1995","21292",26.99,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016fvs1ccpgbjyij,,
Anuncios-2026_03_28-23_52.xlsx,1996,"Módulo Frequencia Alto Falante Vw Jetta 2011 310413405910","21293",20,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016gvs1cp5wasr6h,,
Anuncios-2026_03_28-23_52.xlsx,1997,"Interruptor Luz Farol Ford Ka 2015","21294",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016hvs1ch6lrlw52,,
Anuncios-2026_03_28-23_52.xlsx,1999,"Tampa Reservatorio Ford Ka 2015","21305",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016ivs1crllq72lj,,
Anuncios-2026_03_28-23_52.xlsx,2000,"Pedal Acelerador Chery Tiggo 5x 2019 2020 2021 2022","21306",45,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016jvs1c5g2woy30,,
Anuncios-2026_03_28-23_52.xlsx,2001,"Tampa Gargalo Tanque Combustível Ford Ka 2015 2021","21298",39,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016kvs1ctu0vgrvf,,
Anuncios-2026_03_28-23_52.xlsx,2002,"Chave Seta Ford Fiesta 2000 A 2005","21332",89,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016lvs1cb5tg2662,,
Anuncios-2026_03_28-23_52.xlsx,2003,"Moldura Chave Seta Peugeot 207 2011","21330",69,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016mvs1c25dvrj9n,,
Anuncios-2026_03_28-23_52.xlsx,2007,"Maquina Vidro Fiat Uno Vivace Traseira Esquerda 2011","21363",34.99,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016nvs1cefjewcyy,,
Anuncios-2026_03_28-23_52.xlsx,2008,"Polia Comando De Válvula Fiat Uno Fiasa 1.0 1996","21343",59,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016ovs1cp39sblhh,,
Anuncios-2026_03_28-23_52.xlsx,2009,"Moldura Painel Peugeot 207 2011","21345",29,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016pvs1c09r9rs3s,,
Anuncios-2026_03_28-23_52.xlsx,2010,"Máquina Vidro Manual Traseiro Esquerdo Chevrolet Celta 2014","21350",25,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016qvs1clyzvq1u8,,
Anuncios-2026_03_28-23_52.xlsx,2011,"Acabamento Interno Retrovisor Esquerda Fiat Grand Siena 2012","21374",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016rvs1co68xg0lb,,
Anuncios-2026_03_28-23_52.xlsx,2012,"Difusor Ar Painel Lado Direito Peugeot 206 2002","21439",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016svs1cke40mqfo,,
Anuncios-2026_03_28-23_52.xlsx,2013,"Luz De Teto Cortesia Traseiro Dodge Journey 3.6 Awd 2014","21455",69,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016tvs1czs0sg5iu,,
Anuncios-2026_03_28-23_52.xlsx,2014,"Cabo Vela Fiat Punto 1.6 2013 2014","21446",29,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016uvs1catci2bli,,
Anuncios-2026_03_28-23_52.xlsx,2015,"Pedal Acelerador Fiat Argo 2021","21459",99,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016vvs1c8gt1gxp4,,
Anuncios-2026_03_28-23_52.xlsx,2016,"Maguina Vidro Manual Traseiro Esquerdo Fiat Palio 2005","21444",25,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3n016wvs1c0e7chnc0,,
Anuncios-2026_03_28-23_52.xlsx,2017,"Polia Virabrequim Fiat Palio Siena Strada 1.4 2010","21451",89,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o016xvs1cy6juydve,,
Anuncios-2026_03_28-23_52.xlsx,2018,"Pedal Embreagem Volkswagen Gol G8 2019","21463",49,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o016yvs1ch0hlw4u9,,
Anuncios-2026_03_28-23_52.xlsx,2019,"Comando Botão Farol Milha Ford Fusion 2014 A 2018","21447",78,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o016zvs1ca19qi5fh,,
Anuncios-2026_03_28-23_52.xlsx,2020,"Chave Farol Moldura Madeira Chevrolet Captiva 2008","21458",29,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o0170vs1ctuym82o2,,
Anuncios-2026_03_28-23_52.xlsx,2021,"Pedal Acelerador Volkswagen Tiguan 2011","21457",89,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o0171vs1cum07086z,,
Anuncios-2026_03_28-23_52.xlsx,2022,"Moldura Console Freio Mao Peugeot 206 2006","21437",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o0172vs1cpnb11zii,,
Anuncios-2026_03_28-23_52.xlsx,2023,"Botão Interruptor Farol Chave Luz Gm Vectra 2006 A 2012","21450",29,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o0173vs1cp90fj1ea,,
Anuncios-2026_03_28-23_52.xlsx,2024,"Chave Seta Limpador Fiat Grand Siena 2013","21519",129,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o0174vs1czmnh7hat,,
Anuncios-2026_03_28-23_52.xlsx,2025,"Pedal Acelerador Eletronico Citroen C4 2003 2009","21514",39,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o0175vs1ciynip4oo,,
Anuncios-2026_03_28-23_52.xlsx,2026,"Pedal Acelerador Jac J3 2011 2012 2013","21518",49,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o0176vs1cymzx9sd0,,
Anuncios-2026_03_28-23_52.xlsx,2028,"Sobre Cárter Fiat Siena Palio Strada Uno 1.4 8v 2012","21540",97,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o0177vs1cb7mr3j4d,,
Anuncios-2026_03_28-23_52.xlsx,2029,"Botão Pisca Alerta Nissan March 2012 A 2020","21544",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o0178vs1c3t1a9a5d,,
Anuncios-2026_03_28-23_52.xlsx,2030,"Alavanca Freio Mao Volvo V40 2014","21543",189,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o0179vs1cvs5rn00x,,
Anuncios-2026_03_28-23_52.xlsx,2031,"Difusor Ar Painel Direito Fiat Idea 2008","21602",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017avs1cxxvgjxy5,,
Anuncios-2026_03_28-23_52.xlsx,2032,"Módulo Conforto Chevrolet Montana Agile 2010 2015","21616",99,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017bvs1c0h77h5n1,,
Anuncios-2026_03_28-23_52.xlsx,2033,"Botao Abertura Tampa Traseira Renault Fluence 2010","21635",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017cvs1c1p7mgmye,,
Anuncios-2026_03_28-23_52.xlsx,2034,"Modulo Conforto Fiat Punto 2007 2008 2009 2010 2011 2012","21637",49,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017dvs1c5nw52iu9,,
Anuncios-2026_03_28-23_52.xlsx,2035,"Botao Trava Destrava Ford Fusion 2007","21627",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017evs1c7g7qth04,,
Anuncios-2026_03_28-23_52.xlsx,2036,"Módulo Conforto Ford Ecosport 2015","21628",95,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017fvs1c0pgtsfqp,,
Anuncios-2026_03_28-23_52.xlsx,2037,"Modulo Bsi Renault Sandero Clio Logan 2009 A 2015","21604",32,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017gvs1cg5jc7g3a,,
Anuncios-2026_03_28-23_52.xlsx,2038,"Difusor Ar Central Chevrolet Cobalt 2012","21606",27,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017hvs1c0mn1vnzy,,
Anuncios-2026_03_28-23_52.xlsx,2039,"Suporte Presilia Grampo Quebra Sol Toyota Etios 2013 A 2017","21618",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017ivs1cnn7e7cdl,,
Anuncios-2026_03_28-23_52.xlsx,2040,"Acabamento Retrovisor Direito Citroen C4 2008","21612",49,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017jvs1c5e1m1ckx,,
Anuncios-2026_03_28-23_52.xlsx,2041,"Modulo Bcm Renault Fluence Manual 2.0 2011","21638",239,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017kvs1cn87hf9zj,,
Anuncios-2026_03_28-23_52.xlsx,2042,"Modulo Porta Dianteira Direita Jaguar F-pace 2017","21640",189,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017lvs1ctoenlw8u,,
Anuncios-2026_03_28-23_52.xlsx,2043,"Modulo Conforto Volkswagen Fox 1.0 2006 2007 2008","21620",33,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017mvs1c7lfd86b0,,
Anuncios-2026_03_28-23_52.xlsx,2044,"Módulo Conforto Gm Chevrolet Corsa 1996 A 2002","21601",21,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017nvs1cer4skge4,,
Anuncios-2026_03_28-23_52.xlsx,2045,"Modulo Bluetooth Gm Cruze 2012 13 A 2016 1002112886","21611",67,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017ovs1c8ryx9iua,,
Anuncios-2026_03_28-23_52.xlsx,2046,"Botao Pisca Alerta Volkswagen Fox 2015","21639",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017pvs1cb1o1nfzo,,
Anuncios-2026_03_28-23_52.xlsx,2047,"Caixa Fusíveis Hyundai Azera 3.3 V6 2009 2010","21630",89,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017qvs1c8dnxswzo,,
Anuncios-2026_03_28-23_52.xlsx,2048,"Moldura Acabamento Coluna Direção Fiat Punto Linea 2013","21682",77,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017rvs1ckppvverl,,
Anuncios-2026_03_28-23_52.xlsx,2049,"Chicote Elétrico Porta Dianteira Direita Volkswagen Up 2017","21678",49,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017svs1covh5mla3,,
Anuncios-2026_03_28-23_52.xlsx,2050,"Dobradiça Capo Direito Citroen C4 Pallas 2008","21685",29,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017tvs1cok0lw4fj,,
Anuncios-2026_03_28-23_52.xlsx,2051,"Dobradiça Capo Esquerdo Citroen C4 Pallas 2008","21680",29,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017uvs1cgu6dvzvu,,
Anuncios-2026_03_28-23_52.xlsx,2052,"Braço Esquerdo Limpador Volkswagen Gol G7 2017","21697",25,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017vvs1cfxbytji7,,
Anuncios-2026_03_28-23_52.xlsx,2053,"Chicote Porta Jeep Renegade 1.8 2021 Traseira Esquerda","21679",21,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017wvs1ckb5tjr4h,,
Anuncios-2026_03_28-23_52.xlsx,2054,"Luz Quebra Sol Volkswagen Jetta 2010 2011 2012 2013","21718",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017xvs1c7o1z9fyw,,
Anuncios-2026_03_28-23_52.xlsx,2055,"Moldura Superior Coluna Direçao Peugeot 206 2007","21748",25,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmnclaa3o017yvs1cqah9ywtw,,
